Region,Host,Allergien,Max Personen,Vorname,Nachname,Straße und Hausnummer,Postleitzahl und Ort,TUM Mail,Handynummer,Semester,Einwilligung in Daten-Weitergabe
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80999 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81825 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81543 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80807 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80804 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81679 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80995 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80638 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81241 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80807 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81925 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81549 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81479 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81243 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80801 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80336 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,85540 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80937 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81249 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80339 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80801 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81541 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81671 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80997 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81675 München,<tum_mail>,<handynummer>,<semester>,Ja
