Region,Host,Allergien,Max Personen,Vorname,Nachname,Straße und Hausnummer,Postleitzahl und Ort,TUM Mail,Handynummer,Semester,Einwilligung in Daten-Weitergabe
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80335 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80935 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81667 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80331 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81369 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81541 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80689 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80686 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80802 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81735 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80636 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80335 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80335 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80331 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81739 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81735 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80637 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80992 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80797 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80801 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80939 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81377 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81377 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80469 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80469 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80809 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81369 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80993 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80638 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80801 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81249 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80687 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81476 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81677 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81545 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80995 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81373 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80935 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81379 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80997 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81549 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80935 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81541 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80997 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81241 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80809 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81549 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81373 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81249 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81249 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81673 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80337 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81247 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81667 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80802 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80797 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81541 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80539 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81669 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80337 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Ja,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81247 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,80539 München,<tum_mail>,<handynummer>,<semester>,Ja
Innenstadt,Nein,<allergien>,<max_personen>,<vorname>,<nachname>,Straße 4,81735 München,<tum_mail>,<handynummer>,<semester>,Ja
